"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"48359","0","10","70","0","2010","A","","Oldham County, Texas","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",81,744,22293196,5119112,122413,576,29974,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-1.2,16,2.2,1246115,5.9,110199,2.2,61525,101.0,20,3.6,1050,3.6
"48359","1","10","71","0","2010","A","","Oldham County, Texas","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,11,340229,0,0,609,31649,"",9.94,0.63,0.44,0.00,0.00,0.71,0.71,"",0,0.0,1,10.0,8355,2.5,0,0.0,0,0.0,-19,-3.0,-994,-3.0
"48359","1","102","72","0","2010","A","","Oldham County, Texas","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,11,340229,0,0,609,31649,"",9.96,0.64,0.45,0.00,0.00,0.72,0.71,"",0,0.0,1,10.0,8355,2.5,0,0.0,0,0.0,-19,-3.0,-994,-3.0
"48359","1","1021","73","0","2010","A","","Oldham County, Texas","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,6,208233,0,0,667,34706,"",10.58,1.40,1.37,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,-4801,-2.3,0,0.0,0,0.0,-16,-2.3,-800,-2.3
"48359","1","1028","73","0","2010","A","","Oldham County, Texas","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",3,5,131996,0,0,534,27789,"",11.26,0.51,0.28,0.00,0.00,0.57,0.57,"",0,0.0,1,25.0,13156,11.1,0,0.0,0,0.0,-14,-2.6,-733,-2.6
"48359","1","48-49","74","0","2010","A","","Oldham County, Texas","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,6,208233,0,0,667,34706,"",10.89,1.54,1.47,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,-4801,-2.3,0,0.0,0,0.0,-16,-2.3,-800,-2.3
"48359","1","491","75","0","2010","A","","Oldham County, Texas","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,6,208233,0,0,667,34706,"",10.98,1.57,1.52,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,-4801,-2.3,0,0.0,0,0.0,-16,-2.3,-800,-2.3
"48359","1","4911","76","0","2010","A","","Oldham County, Texas","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,6,208233,0,0,667,34706,"",10.98,1.57,1.52,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,-4801,-2.3,0,0.0,0,0.0,-16,-2.3,-800,-2.3
"48359","1","49111","77","0","2010","A","","Oldham County, Texas","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,6,208233,0,0,667,34706,"",10.98,1.57,1.52,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,-4801,-2.3,0,0.0,0,0.0,-16,-2.3,-800,-2.3
"48359","1","491110","78","0","2010","A","","Oldham County, Texas","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,6,208233,0,0,667,34706,"",10.98,1.57,1.52,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,-4801,-2.3,0,0.0,0,0.0,-16,-2.3,-800,-2.3
"48359","1","92","74","0","2010","A","","Oldham County, Texas","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",3,5,131996,0,0,534,27789,"",11.26,0.51,0.28,0.00,0.00,0.57,0.57,"",0,0.0,1,25.0,13156,11.1,0,0.0,0,0.0,-14,-2.6,-733,-2.6
