"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"55123","0","10","70","0","2010","A","","Vernon County, Wisconsin","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",657,8203,236106121,61792883,1805602,553,28781,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9,1.4,88,1.1,3117007,1.3,1651758,2.7,486451,36.9,1,0.2,71,0.2
"55123","1","10","71","0","2010","A","","Vernon County, Wisconsin","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",17,120,5216074,0,0,837,43528,"",3.47,0.63,0.64,0.00,0.00,1.02,1.02,"",0,0.0,5,4.3,241347,4.9,0,0.0,0,0.0,3,0.4,175,0.4
"55123","1","102","72","0","2010","A","","Vernon County, Wisconsin","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",17,120,5216074,0,0,837,43528,"",3.48,0.64,0.65,0.00,0.00,1.02,1.02,"",0,0.0,5,4.3,241347,4.9,0,0.0,0,0.0,3,0.4,175,0.4
"55123","1","1021","73","0","2010","A","","Vernon County, Wisconsin","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",11,68,2780163,0,0,784,40785,"",4.78,1.44,1.73,0.00,0.00,1.20,1.20,"",0,0.0,-2,-2.9,16143,0.6,0,0.0,0,0.0,26,3.4,1393,3.5
"55123","1","1024","73","0","2010","A","","Vernon County, Wisconsin","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",1,15,940363,0,0,1226,63753,"",8.57,3.21,4.01,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,10497,1.1,0,0.0,0,0.0,53,4.5,2778,4.6
"55123","1","1028","73","0","2010","A","","Vernon County, Wisconsin","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",5,37,1495548,0,0,779,40511,"",2.31,0.34,0.30,0.00,0.00,0.87,0.87,"",0,0.0,8,27.6,214707,16.8,0,0.0,0,0.0,-61,-7.3,-3154,-7.2
"55123","1","48-49","74","0","2010","A","","Vernon County, Wisconsin","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",11,68,2780163,0,0,784,40785,"",4.92,1.58,1.85,0.00,0.00,1.17,1.16,"",0,0.0,-2,-2.9,16143,0.6,0,0.0,0,0.0,26,3.4,1393,3.5
"55123","1","491","75","0","2010","A","","Vernon County, Wisconsin","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,68,2780163,0,0,784,40785,"",4.96,1.61,1.92,0.00,0.00,1.19,1.19,"",0,0.0,-2,-2.9,16143,0.6,0,0.0,0,0.0,26,3.4,1393,3.5
"55123","1","4911","76","0","2010","A","","Vernon County, Wisconsin","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",11,68,2780163,0,0,784,40785,"",4.96,1.61,1.92,0.00,0.00,1.19,1.19,"",0,0.0,-2,-2.9,16143,0.6,0,0.0,0,0.0,26,3.4,1393,3.5
"55123","1","49111","77","0","2010","A","","Vernon County, Wisconsin","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",11,68,2780163,0,0,784,40785,"",4.96,1.61,1.92,0.00,0.00,1.19,1.19,"",0,0.0,-2,-2.9,16143,0.6,0,0.0,0,0.0,26,3.4,1393,3.5
"55123","1","491110","78","0","2010","A","","Vernon County, Wisconsin","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,68,2780163,0,0,784,40785,"",4.96,1.61,1.92,0.00,0.00,1.19,1.19,"",0,0.0,-2,-2.9,16143,0.6,0,0.0,0,0.0,26,3.4,1393,3.5
"55123","1","54","74","0","2010","A","","Vernon County, Wisconsin","Federal Government","Professional and technical services","County, NAICS Sector -- by ownership sector","All establishment sizes",1,15,940363,0,0,1226,63753,"",9.40,3.29,4.05,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,10497,1.1,0,0.0,0,0.0,53,4.5,2778,4.6
"55123","1","541","75","0","2010","A","","Vernon County, Wisconsin","Federal Government","Professional and technical services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,15,940363,0,0,1226,63753,"",9.40,3.29,4.05,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,10497,1.1,0,0.0,0,0.0,53,4.5,2778,4.6
"55123","1","5413","76","0","2010","A","","Vernon County, Wisconsin","Federal Government","Architectural and engineering services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,15,940363,0,0,1226,63753,"",16.80,4.45,5.60,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,10497,1.1,0,0.0,0,0.0,53,4.5,2778,4.6
"55123","1","54133","77","0","2010","A","","Vernon County, Wisconsin","Federal Government","Engineering services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,15,940363,0,0,1226,63753,"",16.84,4.67,5.85,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,10497,1.1,0,0.0,0,0.0,53,4.5,2778,4.6
"55123","1","541330","78","0","2010","A","","Vernon County, Wisconsin","Federal Government","Engineering services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,15,940363,0,0,1226,63753,"",16.84,4.67,5.85,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,10497,1.1,0,0.0,0,0.0,53,4.5,2778,4.6
"55123","1","92","74","0","2010","A","","Vernon County, Wisconsin","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",5,37,1495548,0,0,779,40511,"",2.31,0.34,0.30,0.00,0.00,0.87,0.87,"",0,0.0,8,27.6,214707,16.8,0,0.0,0,0.0,-61,-7.3,-3154,-7.2
"55123","1","924","75","0","2010","A","","Vernon County, Wisconsin","Federal Government","Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,22,926638,0,0,813,42280,"",6.25,3.03,2.89,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,-9365,-1.0,0,0.0,0,0.0,-2,-0.2,-105,-0.2
"55123","1","9241","76","0","2010","A","","Vernon County, Wisconsin","Federal Government","Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,22,926638,0,0,813,42280,"",6.25,3.03,2.89,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,-9365,-1.0,0,0.0,0,0.0,-2,-0.2,-105,-0.2
"55123","1","92412","77","0","2010","A","","Vernon County, Wisconsin","Federal Government","Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,22,926638,0,0,813,42280,"",6.47,3.61,3.79,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,-9365,-1.0,0,0.0,0,0.0,-2,-0.2,-105,-0.2
"55123","1","924120","78","0","2010","A","","Vernon County, Wisconsin","Federal Government","Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,22,926638,0,0,813,42280,"",6.47,3.61,3.79,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,-9365,-1.0,0,0.0,0,0.0,-2,-0.2,-105,-0.2
"55123","1","926","75","0","2010","A","","Vernon County, Wisconsin","Federal Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,15,568910,0,0,729,37927,"",2.40,0.63,0.65,0.00,0.00,1.02,1.02,"",0,0.0,8,114.3,224072,65.0,0,0.0,0,0.0,-186,-20.3,-9637,-20.3
"55123","1","9261","76","0","2010","A","","Vernon County, Wisconsin","Federal Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,15,568910,0,0,729,37927,"",2.40,0.63,0.65,0.00,0.00,1.02,1.02,"",0,0.0,8,114.3,224072,65.0,0,0.0,0,0.0,-186,-20.3,-9637,-20.3
"55123","1","92611","77","0","2010","A","","Vernon County, Wisconsin","Federal Government","Administration of general economic programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,9,155530,0,0,332,17281,"",2.66,0.82,0.63,0.00,0.00,0.77,0.77,"",0,0.0,7,350.0,114719,281.1,0,0.0,0,0.0,7,2.2,394,2.3
"55123","1","926110","78","0","2010","A","","Vernon County, Wisconsin","Federal Government","Administration of general economic programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,9,155530,0,0,332,17281,"",2.66,0.82,0.63,0.00,0.00,0.77,0.77,"",0,0.0,7,350.0,114719,281.1,0,0.0,0,0.0,7,2.2,394,2.3
