"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"53005","0","10","70","0","2010","A","","Benton County, Washington","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",5569,79977,3955886886,1710830504,44660458,951,49463,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",276,5.2,2786,3.6,267550767,7.3,52418462,3.2,13178327,41.9,32,3.5,1681,3.5
"53005","1","10","71","0","2010","A","","Benton County, Washington","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",35,922,76260481,0,0,1591,82757,"",0.84,0.49,0.56,0.00,0.00,1.13,1.13,"",0,0.0,112,13.8,5185968,7.3,0,0.0,0,0.0,-97,-5.7,-5007,-5.7
"53005","1","102","72","0","2010","A","","Benton County, Washington","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",35,922,76260481,0,0,1591,82757,"",0.85,0.50,0.57,0.00,0.00,1.13,1.13,"",0,0.0,112,13.8,5185968,7.3,0,0.0,0,0.0,-97,-5.7,-5007,-5.7
"53005","1","1021","73","0","2010","A","","Benton County, Washington","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",9,147,9196137,0,0,1203,62559,"",0.46,0.32,0.34,0.00,0.00,1.07,1.07,"",0,0.0,-5,-3.3,-33002,-0.4,0,0.0,0,0.0,32,2.7,1674,2.7
"53005","1","1024","73","0","2010","A","","Benton County, Washington","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",2,5,313703,0,0,1248,64904,"",2.02,0.11,0.08,0.00,0.00,0.75,0.75,"",0,0.0,1,25.0,7619,2.5,0,0.0,0,0.0,-224,-15.2,-11617,-15.2
"53005","1","1025","73","0","2010","A","","Benton County, Washington","Federal Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",1,26,1893368,0,0,1419,73768,"",1.29,0.12,0.12,0.00,0.00,1.01,1.01,"",1,100.0,26,100.0,1893368,100.0,0,0.0,0,0.0,1419,100.0,73768,100.0
"53005","1","1028","73","0","2010","A","","Benton County, Washington","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",23,744,64857273,0,0,1676,87174,"",1.26,0.71,0.77,0.00,0.00,1.09,1.09,"",0,0.0,90,13.8,3317983,5.4,0,0.0,0,0.0,-133,-7.4,-6887,-7.3
"53005","1","22","74","0","2010","A","","Benton County, Washington","Federal Government","Utilities","County, NAICS Sector -- by ownership sector","All establishment sizes",2,32,2885740,0,0,1748,90889,"",21.82,3.79,3.59,0.00,0.00,0.95,0.95,"",0,0.0,-2,-5.9,-116597,-3.9,0,0.0,0,0.0,41,2.4,2150,2.4
"53005","1","221","75","0","2010","A","","Benton County, Washington","Federal Government","Utilities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,32,2885740,0,0,1748,90889,"",21.82,3.79,3.59,0.00,0.00,0.95,0.95,"",0,0.0,-2,-5.9,-116597,-3.9,0,0.0,0,0.0,41,2.4,2150,2.4
"53005","1","2211","76","0","2010","A","","Benton County, Washington","Federal Government","Power generation and supply","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,29,2534013,0,0,1680,87380,"",11.62,3.62,3.28,0.00,0.00,0.91,0.91,"",0,0.0,-2,-6.5,-140794,-5.3,0,0.0,0,0.0,12,0.7,630,0.7
"53005","1","22112","77","0","2010","A","","Benton County, Washington","Federal Government","Electric power transmission and distribution","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,29,2534013,0,0,1680,87380,"",26.05,16.73,14.86,0.00,0.00,0.89,0.89,"",0,0.0,-2,-6.5,-140794,-5.3,0,0.0,0,0.0,12,0.7,630,0.7
"53005","1","221121","78","0","2010","A","","Benton County, Washington","Federal Government","Electric bulk power transmission and control","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,29,2534013,0,0,1680,87380,"",39.39,26.16,22.93,0.00,0.00,0.88,0.88,"",0,0.0,-2,-6.5,-140794,-5.3,0,0.0,0,0.0,12,0.7,630,0.7
"53005","1","2213","76","0","2010","A","","Benton County, Washington","Federal Government","Water, sewage and other systems","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,3,351727,0,0,2460,127901,"",179.43,6.79,10.67,0.00,0.00,1.71,1.71,"",0,0.0,0,0.0,24197,7.4,0,0.0,0,0.0,360,17.1,18724,17.2
"53005","1","22131","77","0","2010","A","","Benton County, Washington","Federal Government","Water supply and irrigation systems","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,3,351727,0,0,2460,127901,"",179.43,6.79,10.67,0.00,0.00,1.71,1.71,"",0,0.0,0,0.0,24197,7.4,0,0.0,0,0.0,360,17.1,18724,17.2
"53005","1","221310","78","0","2010","A","","Benton County, Washington","Federal Government","Water supply and irrigation systems","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,3,351727,0,0,2460,127901,"",179.43,6.79,10.67,0.00,0.00,1.71,1.71,"",0,0.0,0,0.0,24197,7.4,0,0.0,0,0.0,360,17.1,18724,17.2
"53005","1","48-49","74","0","2010","A","","Benton County, Washington","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",7,115,6310397,0,0,1053,54754,"",0.37,0.27,0.25,0.00,0.00,0.91,0.91,"",0,0.0,-3,-2.5,83595,1.3,0,0.0,0,0.0,36,3.5,1872,3.5
"53005","1","491","75","0","2010","A","","Benton County, Washington","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,115,6310397,0,0,1053,54754,"",0.37,0.28,0.26,0.00,0.00,0.93,0.93,"",0,0.0,-3,-2.5,83595,1.3,0,0.0,0,0.0,36,3.5,1872,3.5
"53005","1","4911","76","0","2010","A","","Benton County, Washington","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,115,6310397,0,0,1053,54754,"",0.37,0.28,0.26,0.00,0.00,0.93,0.93,"",0,0.0,-3,-2.5,83595,1.3,0,0.0,0,0.0,36,3.5,1872,3.5
"53005","1","49111","77","0","2010","A","","Benton County, Washington","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",7,115,6310397,0,0,1053,54754,"",0.37,0.28,0.26,0.00,0.00,0.93,0.93,"",0,0.0,-3,-2.5,83595,1.3,0,0.0,0,0.0,36,3.5,1872,3.5
"53005","1","491110","78","0","2010","A","","Benton County, Washington","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,115,6310397,0,0,1053,54754,"",0.37,0.28,0.26,0.00,0.00,0.93,0.93,"",0,0.0,-3,-2.5,83595,1.3,0,0.0,0,0.0,36,3.5,1872,3.5
"53005","1","54","74","0","2010","A","","Benton County, Washington","Federal Government","Professional and technical services","County, NAICS Sector -- by ownership sector","All establishment sizes",2,5,313703,0,0,1248,64904,"",2.22,0.11,0.08,0.00,0.00,0.74,0.74,"",0,0.0,1,25.0,7619,2.5,0,0.0,0,0.0,-224,-15.2,-11617,-15.2
"53005","1","541","75","0","2010","A","","Benton County, Washington","Federal Government","Professional and technical services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,5,313703,0,0,1248,64904,"",2.22,0.11,0.08,0.00,0.00,0.74,0.74,"",0,0.0,1,25.0,7619,2.5,0,0.0,0,0.0,-224,-15.2,-11617,-15.2
"53005","1","5413","76","0","2010","A","","Benton County, Washington","Federal Government","Architectural and engineering services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,5,313703,0,0,1248,64904,"",3.96,0.15,0.11,0.00,0.00,0.76,0.76,"",0,0.0,1,25.0,7619,2.5,0,0.0,0,0.0,-224,-15.2,-11617,-15.2
