"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"29209","0","10","70","0","2010","A","","Stone County, Missouri","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",747,4982,122251466,47032632,1307789,472,24539,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-5,-0.7,-1714,-25.6,-41058339,-25.1,-19099747,-28.9,-1595101,-54.9,3,0.6,151,0.6
"29209","1","10","71","0","2010","A","","Stone County, Missouri","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",11,54,1810963,0,0,642,33382,"",1.98,0.46,0.43,0.00,0.00,0.92,0.92,"",1,10.0,15,38.5,386904,27.2,0,0.0,0,0.0,-68,-9.6,-3527,-9.6
"29209","1","102","72","0","2010","A","","Stone County, Missouri","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",11,54,1810963,0,0,642,33382,"",1.98,0.47,0.44,0.00,0.00,0.92,0.92,"",1,10.0,15,38.5,386904,27.2,0,0.0,0,0.0,-68,-9.6,-3527,-9.6
"29209","1","1021","73","0","2010","A","","Stone County, Missouri","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",10,41,1601175,0,0,757,39373,"",3.82,1.43,1.92,0.00,0.00,1.35,1.35,"",1,11.1,4,10.8,206696,14.8,0,0.0,0,0.0,26,3.6,1342,3.5
"29209","1","1028","73","0","2010","A","","Stone County, Missouri","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",1,14,209788,0,0,297,15445,"",0.41,0.21,0.08,0.00,0.00,0.39,0.39,"",0,0.0,12,600.0,180208,609.2,0,0.0,0,0.0,0,0.0,12,0.1
"29209","1","48-49","74","0","2010","A","","Stone County, Missouri","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",10,41,1601175,0,0,757,39373,"",3.94,1.57,2.05,0.00,0.00,1.32,1.32,"",1,11.1,4,10.8,206696,14.8,0,0.0,0,0.0,26,3.6,1342,3.5
"29209","1","491","75","0","2010","A","","Stone County, Missouri","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,41,1601175,0,0,757,39373,"",3.97,1.60,2.14,0.00,0.00,1.34,1.34,"",1,11.1,4,10.8,206696,14.8,0,0.0,0,0.0,26,3.6,1342,3.5
"29209","1","4911","76","0","2010","A","","Stone County, Missouri","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",10,41,1601175,0,0,757,39373,"",3.97,1.60,2.14,0.00,0.00,1.34,1.34,"",1,11.1,4,10.8,206696,14.8,0,0.0,0,0.0,26,3.6,1342,3.5
"29209","1","49111","77","0","2010","A","","Stone County, Missouri","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",10,41,1601175,0,0,757,39373,"",3.97,1.60,2.14,0.00,0.00,1.34,1.34,"",1,11.1,4,10.8,206696,14.8,0,0.0,0,0.0,26,3.6,1342,3.5
"29209","1","491110","78","0","2010","A","","Stone County, Missouri","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,41,1601175,0,0,757,39373,"",3.97,1.60,2.14,0.00,0.00,1.34,1.34,"",1,11.1,4,10.8,206696,14.8,0,0.0,0,0.0,26,3.6,1342,3.5
"29209","1","92","74","0","2010","A","","Stone County, Missouri","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",1,14,209788,0,0,297,15445,"",0.41,0.21,0.08,0.00,0.00,0.39,0.39,"",0,0.0,12,600.0,180208,609.2,0,0.0,0,0.0,0,0.0,12,0.1
"29209","1","926","75","0","2010","A","","Stone County, Missouri","Federal Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,14,209788,0,0,297,15445,"",1.06,0.97,0.46,0.00,0.00,0.49,0.49,"",0,0.0,12,600.0,180208,609.2,0,0.0,0,0.0,0,0.0,12,0.1
"29209","1","9261","76","0","2010","A","","Stone County, Missouri","Federal Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,14,209788,0,0,297,15445,"",1.06,0.97,0.46,0.00,0.00,0.49,0.49,"",0,0.0,12,600.0,180208,609.2,0,0.0,0,0.0,0,0.0,12,0.1
"29209","1","92611","77","0","2010","A","","Stone County, Missouri","Federal Government","Administration of general economic programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,14,209788,0,0,297,15445,"",2.34,2.09,1.64,0.00,0.00,0.81,0.81,"",0,0.0,12,600.0,180208,609.2,0,0.0,0,0.0,0,0.0,12,0.1
"29209","1","926110","78","0","2010","A","","Stone County, Missouri","Federal Government","Administration of general economic programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,14,209788,0,0,297,15445,"",2.34,2.09,1.64,0.00,0.00,0.81,0.81,"",0,0.0,12,600.0,180208,609.2,0,0.0,0,0.0,0,0.0,12,0.1
