"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"20143","0","10","70","0","2010","A","","Ottawa County, Kansas","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",168,1352,35040590,16890280,210522,498,25921,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,5,0.4,1136126,3.4,92107,0.5,85062,67.8,14,2.9,743,3.0
"20143","1","10","71","0","2010","A","","Ottawa County, Kansas","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,25,955605,0,0,730,37971,"",5.59,0.79,0.79,0.00,0.00,0.99,0.99,"",0,0.0,-1,-3.8,12063,1.3,0,0.0,0,0.0,25,3.5,1329,3.6
"20143","1","102","72","0","2010","A","","Ottawa County, Kansas","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,25,955605,0,0,730,37971,"",5.60,0.81,0.80,0.00,0.00,0.99,0.99,"",0,0.0,-1,-3.8,12063,1.3,0,0.0,0,0.0,25,3.5,1329,3.6
"20143","1","1021","73","0","2010","A","","Ottawa County, Kansas","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",4,16,571321,0,0,701,36467,"",6.80,2.05,2.39,0.00,0.00,1.19,1.19,"",0,0.0,-1,-5.9,-12858,-2.2,0,0.0,0,0.0,37,5.6,1934,5.6
"20143","1","1028","73","0","2010","A","","Ottawa County, Kansas","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",3,10,384284,0,0,778,40451,"",5.43,0.56,0.52,0.00,0.00,0.97,0.97,"",0,0.0,1,11.1,24921,6.9,0,0.0,0,0.0,-4,-0.5,-232,-0.6
"20143","1","48-49","74","0","2010","A","","Ottawa County, Kansas","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",4,16,571321,0,0,701,36467,"",7.00,2.26,2.56,0.00,0.00,1.16,1.16,"",0,0.0,-1,-5.9,-12858,-2.2,0,0.0,0,0.0,37,5.6,1934,5.6
"20143","1","491","75","0","2010","A","","Ottawa County, Kansas","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,16,571321,0,0,701,36467,"",7.06,2.31,2.66,0.00,0.00,1.18,1.18,"",0,0.0,-1,-5.9,-12858,-2.2,0,0.0,0,0.0,37,5.6,1934,5.6
"20143","1","4911","76","0","2010","A","","Ottawa County, Kansas","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,16,571321,0,0,701,36467,"",7.06,2.31,2.66,0.00,0.00,1.18,1.18,"",0,0.0,-1,-5.9,-12858,-2.2,0,0.0,0,0.0,37,5.6,1934,5.6
"20143","1","49111","77","0","2010","A","","Ottawa County, Kansas","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,16,571321,0,0,701,36467,"",7.06,2.31,2.66,0.00,0.00,1.18,1.18,"",0,0.0,-1,-5.9,-12858,-2.2,0,0.0,0,0.0,37,5.6,1934,5.6
"20143","1","491110","78","0","2010","A","","Ottawa County, Kansas","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,16,571321,0,0,701,36467,"",7.06,2.31,2.66,0.00,0.00,1.18,1.18,"",0,0.0,-1,-5.9,-12858,-2.2,0,0.0,0,0.0,37,5.6,1934,5.6
"20143","1","92","74","0","2010","A","","Ottawa County, Kansas","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",3,10,384284,0,0,778,40451,"",5.43,0.56,0.52,0.00,0.00,0.97,0.97,"",0,0.0,1,11.1,24921,6.9,0,0.0,0,0.0,-4,-0.5,-232,-0.6
"20143","1","924","75","0","2010","A","","Ottawa County, Kansas","Federal Government","Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,2,124005,0,0,1101,57233,"",8.15,1.67,2.60,0.00,0.00,1.44,1.44,"",0,0.0,0,0.0,8753,7.6,0,0.0,0,0.0,-7,-0.6,-393,-0.7
