"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"20155","0","10","70","0","2008","A","","Reno County, Kansas","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",1736,28715,870100047,302442113,3451804,583,30301,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",22,1.3,639,2.3,15929845,1.9,2723061,0.9,-47137,-1.3,-2,-0.3,-122,-0.4
"20155","1","10","71","0","2008","A","","Reno County, Kansas","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",23,221,11353930,0,0,989,51414,"",1.87,0.38,0.44,0.00,0.00,1.17,1.17,"",0,0.0,-5,-2.2,-196148,-1.7,0,0.0,0,0.0,7,0.7,345,0.7
"20155","1","102","72","0","2008","A","","Reno County, Kansas","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",23,221,11353930,0,0,989,51414,"",1.87,0.38,0.45,0.00,0.00,1.17,1.17,"",0,0.0,-5,-2.2,-196148,-1.7,0,0.0,0,0.0,7,0.7,345,0.7
"20155","1","1021","73","0","2008","A","","Reno County, Kansas","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",13,157,7860735,0,0,966,50228,"",2.16,0.89,1.28,0.00,0.00,1.44,1.44,"",0,0.0,-5,-3.1,-277483,-3.4,0,0.0,0,0.0,0,0.0,18,0.0
"20155","1","1028","73","0","2008","A","","Reno County, Kansas","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",10,64,3493195,0,0,1044,54298,"",1.88,0.21,0.23,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,81335,2.4,0,0.0,0,0.0,20,2.0,1057,2.0
"20155","1","48-49","74","0","2008","A","","Reno County, Kansas","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",13,157,7860735,0,0,966,50228,"",2.21,0.97,1.36,0.00,0.00,1.41,1.41,"",0,0.0,-5,-3.1,-277483,-3.4,0,0.0,0,0.0,0,0.0,18,0.0
"20155","1","488","75","0","2008","A","","Reno County, Kansas","Federal Government","Support activities for transportation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,7,359964,0,0,933,48534,"",23.36,2.78,1.95,0.00,0.00,0.66,0.66,"",0,0.0,-1,-12.5,-203254,-36.1,0,0.0,0,0.0,-511,-35.4,-26562,-35.4
"20155","1","4881","76","0","2008","A","","Reno County, Kansas","Federal Government","Support activities for air transportation","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,7,359964,0,0,933,48534,"",23.36,2.78,1.95,0.00,0.00,0.66,0.66,"",0,0.0,-1,-12.5,-203254,-36.1,0,0.0,0,0.0,-511,-35.4,-26562,-35.4
"20155","1","48811","77","0","2008","A","","Reno County, Kansas","Federal Government","Airport operations","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,7,359964,0,0,933,48534,"",23.36,2.78,1.95,0.00,0.00,0.66,0.66,"",0,0.0,-1,-12.5,-203254,-36.1,0,0.0,0,0.0,-511,-35.4,-26562,-35.4
"20155","1","488111","78","0","2008","A","","Reno County, Kansas","Federal Government","Air traffic control","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,7,359964,0,0,933,48534,"",23.67,2.88,1.96,0.00,0.00,0.64,0.64,"",0,0.0,-1,-12.5,-203254,-36.1,0,0.0,0,0.0,-511,-35.4,-26562,-35.4
