"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46017","0","10","70","0","2008","A","","Buffalo County, South Dakota","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",23,370,12196115,2018036,17121,634,32955,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-4.2,-4,-1.1,294765,2.5,-88593,-4.2,-4107,-19.3,21,3.4,1105,3.5
"46017","1","10","71","0","2008","A","","Buffalo County, South Dakota","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",8,129,7003584,0,0,1045,54326,"",49.10,17.02,19.26,0.00,0.00,1.13,1.13,"",0,0.0,10,8.4,438382,6.7,0,0.0,0,0.0,-17,-1.6,-921,-1.7
"46017","1","102","72","0","2008","A","","Buffalo County, South Dakota","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",8,129,7003584,0,0,1045,54326,"",49.20,17.29,19.60,0.00,0.00,1.13,1.14,"",0,0.0,10,8.4,438382,6.7,0,0.0,0,0.0,-17,-1.6,-921,-1.7
"46017","1","1021","73","0","2008","A","","Buffalo County, South Dakota","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,4,77705,0,0,398,20721,"",25.08,1.76,0.90,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,551,0.7,0,0.0,0,0.0,-7,-1.7,-321,-1.5
"46017","1","1024","73","0","2008","A","","Buffalo County, South Dakota","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",1,34,2378979,0,0,1366,71014,"",250.87,188.87,239.57,0.00,0.00,1.29,1.29,"",0,0.0,3,9.7,251665,11.8,0,0.0,0,0.0,39,2.9,2020,2.9
"46017","1","1025","73","0","2008","A","","Buffalo County, South Dakota","Federal Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",1,52,2447704,0,0,904,46996,"",549.20,62.39,65.21,0.00,0.00,1.04,1.04,"",0,0.0,8,18.2,245535,11.1,0,0.0,0,0.0,-62,-6.4,-3244,-6.5
"46017","1","1028","73","0","2008","A","","Buffalo County, South Dakota","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,40,2099196,0,0,1020,53032,"",56.83,10.11,9.71,0.00,0.00,0.97,0.97,"",0,0.0,-1,-2.4,-59369,-2.8,0,0.0,0,0.0,-5,-0.5,-266,-0.5
"46017","1","48-49","74","0","2008","A","","Buffalo County, South Dakota","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,4,77705,0,0,398,20721,"",25.69,1.91,0.96,0.00,0.00,0.53,0.53,"",0,0.0,0,0.0,551,0.7,0,0.0,0,0.0,-7,-1.7,-321,-1.5
"46017","1","491","75","0","2008","A","","Buffalo County, South Dakota","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,4,77705,0,0,398,20721,"",25.90,1.95,0.99,0.00,0.00,0.54,0.54,"",0,0.0,0,0.0,551,0.7,0,0.0,0,0.0,-7,-1.7,-321,-1.5
"46017","1","4911","76","0","2008","A","","Buffalo County, South Dakota","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,4,77705,0,0,398,20721,"",25.90,1.95,0.99,0.00,0.00,0.54,0.54,"",0,0.0,0,0.0,551,0.7,0,0.0,0,0.0,-7,-1.7,-321,-1.5
"46017","1","49111","77","0","2008","A","","Buffalo County, South Dakota","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,4,77705,0,0,398,20721,"",25.90,1.95,0.99,0.00,0.00,0.54,0.54,"",0,0.0,0,0.0,551,0.7,0,0.0,0,0.0,-7,-1.7,-321,-1.5
"46017","1","491110","78","0","2008","A","","Buffalo County, South Dakota","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,4,77705,0,0,398,20721,"",25.90,1.95,0.99,0.00,0.00,0.54,0.54,"",0,0.0,0,0.0,551,0.7,0,0.0,0,0.0,-7,-1.7,-321,-1.5
"46017","1","54","74","0","2008","A","","Buffalo County, South Dakota","Federal Government","Professional and technical services","County, NAICS Sector -- by ownership sector","All establishment sizes",1,34,2378979,0,0,1366,71014,"",264.31,193.76,241.23,0.00,0.00,1.26,1.26,"",0,0.0,3,9.7,251665,11.8,0,0.0,0,0.0,39,2.9,2020,2.9
"46017","1","541","75","0","2008","A","","Buffalo County, South Dakota","Federal Government","Professional and technical services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,34,2378979,0,0,1366,71014,"",264.31,193.76,241.23,0.00,0.00,1.26,1.26,"",0,0.0,3,9.7,251665,11.8,0,0.0,0,0.0,39,2.9,2020,2.9
"46017","1","5413","76","0","2008","A","","Buffalo County, South Dakota","Federal Government","Architectural and engineering services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,34,2378979,0,0,1366,71014,"",465.65,272.79,345.33,0.00,0.00,1.28,1.29,"",0,0.0,3,9.7,251665,11.8,0,0.0,0,0.0,39,2.9,2020,2.9
"46017","1","54133","77","0","2008","A","","Buffalo County, South Dakota","Federal Government","Engineering services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,34,2378979,0,0,1366,71014,"",466.75,286.52,361.15,0.00,0.00,1.28,1.28,"",0,0.0,3,9.7,251665,11.8,0,0.0,0,0.0,39,2.9,2020,2.9
"46017","1","541330","78","0","2008","A","","Buffalo County, South Dakota","Federal Government","Engineering services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,34,2378979,0,0,1366,71014,"",466.75,286.52,361.15,0.00,0.00,1.28,1.28,"",0,0.0,3,9.7,251665,11.8,0,0.0,0,0.0,39,2.9,2020,2.9
