"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"08049","0","10","70","0","2008","A","","Grand County, Colorado","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",1036,7444,221764177,83334757,992105,573,29792,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",13,1.3,-8,-0.1,5822627,2.7,1692524,2.1,-57499,-5.5,16,2.9,814,2.8
"08049","1","10","71","0","2008","A","","Grand County, Colorado","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",13,151,7150221,0,0,908,47222,"",1.77,0.99,1.08,0.00,0.00,1.09,1.09,"",0,0.0,-1,-0.7,-278821,-3.8,0,0.0,0,0.0,-32,-3.4,-1653,-3.4
"08049","1","102","72","0","2008","A","","Grand County, Colorado","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",13,151,7150221,0,0,908,47222,"",1.77,1.01,1.10,0.00,0.00,1.09,1.09,"",0,0.0,-1,-0.7,-278821,-3.8,0,0.0,0,0.0,-32,-3.4,-1653,-3.4
"08049","1","1021","73","0","2008","A","","Grand County, Colorado","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",8,26,1256322,0,0,935,48632,"",2.23,0.57,0.80,0.00,0.00,1.42,1.42,"",0,0.0,-2,-7.1,-51200,-3.9,0,0.0,0,0.0,23,2.5,1229,2.6
"08049","1","1026","73","0","2008","A","","Grand County, Colorado","Federal Government","Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,35,1274595,0,0,709,36856,"",7.16,11.40,17.25,0.00,0.00,1.53,1.53,"",0,0.0,2,6.1,46267,3.8,0,0.0,0,0.0,0,0.0,6,0.0
"08049","1","1028","73","0","2008","A","","Grand County, Colorado","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,91,4619304,0,0,976,50762,"",1.26,1.14,1.17,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,-273888,-5.6,0,0.0,0,0.0,-57,-5.5,-2960,-5.5
"08049","1","48-49","74","0","2008","A","","Grand County, Colorado","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",8,26,1256322,0,0,935,48632,"",2.28,0.62,0.85,0.00,0.00,1.39,1.39,"",0,0.0,-2,-7.1,-51200,-3.9,0,0.0,0,0.0,23,2.5,1229,2.6
"08049","1","491","75","0","2008","A","","Grand County, Colorado","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,26,1256322,0,0,935,48632,"",2.30,0.63,0.88,0.00,0.00,1.41,1.41,"",0,0.0,-2,-7.1,-51200,-3.9,0,0.0,0,0.0,23,2.5,1229,2.6
"08049","1","4911","76","0","2008","A","","Grand County, Colorado","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",8,26,1256322,0,0,935,48632,"",2.30,0.63,0.88,0.00,0.00,1.41,1.41,"",0,0.0,-2,-7.1,-51200,-3.9,0,0.0,0,0.0,23,2.5,1229,2.6
"08049","1","49111","77","0","2008","A","","Grand County, Colorado","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,26,1256322,0,0,935,48632,"",2.30,0.63,0.88,0.00,0.00,1.41,1.41,"",0,0.0,-2,-7.1,-51200,-3.9,0,0.0,0,0.0,23,2.5,1229,2.6
"08049","1","491110","78","0","2008","A","","Grand County, Colorado","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,26,1256322,0,0,935,48632,"",2.30,0.63,0.88,0.00,0.00,1.41,1.41,"",0,0.0,-2,-7.1,-51200,-3.9,0,0.0,0,0.0,23,2.5,1229,2.6
"08049","1","71","74","0","2008","A","","Grand County, Colorado","Federal Government","Arts, entertainment, and recreation","County, NAICS Sector -- by ownership sector","All establishment sizes",1,35,1274595,0,0,709,36856,"",9.31,15.63,20.53,0.00,0.00,1.33,1.33,"",0,0.0,2,6.1,46267,3.8,0,0.0,0,0.0,0,0.0,6,0.0
