"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"45019","0","10","70","0","2008","A","","Charleston County, South Carolina","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",12490,212569,8156139548,1390480006,26311888,738,38369,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",323,2.7,1763,0.8,210452824,2.6,-26282856,-1.9,-1307254,-4.7,13,1.8,677,1.8
"45019","1","10","71","0","2008","A","","Charleston County, South Carolina","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",91,7415,552857202,0,0,1434,74558,"",1.03,1.70,2.27,0.00,0.00,1.34,1.34,"",1,1.1,106,1.5,48057633,9.5,0,0.0,0,0.0,106,8.0,5488,7.9
"45019","1","101","72","0","2008","A","","Charleston County, South Carolina","Federal Government","Goods-producing","County, by Domain -- by ownership sector","All establishment sizes",1,1,88775,0,0,1707,88775,"",6.06,0.01,0.02,0.00,0.00,1.43,1.43,"",0,0.0,0,0.0,4296,5.1,0,0.0,0,0.0,82,5.0,4296,5.1
"45019","1","1013","73","0","2008","A","","Charleston County, South Carolina","Federal Government","Manufacturing","County, by Supersector -- by ownership sector","All establishment sizes",1,1,88775,0,0,1707,88775,"",20.20,0.02,0.02,0.00,0.00,1.40,1.40,"",0,0.0,0,0.0,4296,5.1,0,0.0,0,0.0,82,5.0,4296,5.1
"45019","1","102","72","0","2008","A","","Charleston County, South Carolina","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",90,7414,552768427,0,0,1434,74556,"",1.02,1.73,2.31,0.00,0.00,1.34,1.34,"",1,1.1,106,1.5,48053337,9.5,0,0.0,0,0.0,106,8.0,5488,7.9
"45019","1","1021","73","0","2008","A","","Charleston County, South Carolina","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",25,1001,49990216,0,0,961,49949,"",0.58,0.77,0.87,0.00,0.00,1.13,1.13,"",0,0.0,-5,-0.5,617516,1.3,0,0.0,0,0.0,17,1.8,879,1.8
"45019","1","1023","73","0","2008","A","","Charleston County, South Carolina","Federal Government","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",0.68,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-3,-100.0,-138220,-100.0,0,0.0,0,0.0,-886,-100.0,-46073,-100.0
"45019","1","1024","73","0","2008","A","","Charleston County, South Carolina","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",4,515,46880075,0,0,1750,91015,"",1.85,4.98,7.06,0.00,0.00,1.42,1.42,"",0,0.0,-151,-22.7,-7339731,-13.5,0,0.0,0,0.0,185,11.8,9645,11.9
"45019","1","1025","73","0","2008","A","","Charleston County, South Carolina","Federal Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",3,1491,125879255,0,0,1624,84431,"",3.03,3.11,5.01,0.00,0.00,1.61,1.61,"",0,0.0,243,19.5,25564028,25.5,0,0.0,0,0.0,79,5.1,4077,5.1
"45019","1","1026","73","0","2008","A","","Charleston County, South Carolina","Federal Government","Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",2,40,1718939,0,0,826,42973,"",1.19,0.46,0.63,0.00,0.00,1.38,1.39,"",0,0.0,6,17.6,-36710,-2.1,0,0.0,0,0.0,-167,-16.8,-8664,-16.8
