"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"13189","0","10","70","0","2008","A","","McDuffie County, Georgia","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",520,7397,217165691,52223191,938419,565,29361,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-10,-1.9,-1005,-12.0,-53583655,-19.8,-8707919,-14.3,-82906,-8.1,-55,-8.9,-2862,-8.9
"13189","1","10","71","0","2008","A","","McDuffie County, Georgia","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",9,46,1903975,0,0,802,41693,"",2.44,0.30,0.29,0.00,0.00,0.98,0.98,"",0,0.0,1,2.2,7365,0.4,0,0.0,0,0.0,-6,-0.7,-298,-0.7
"13189","1","102","72","0","2008","A","","McDuffie County, Georgia","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",9,46,1903975,0,0,802,41693,"",2.45,0.31,0.30,0.00,0.00,0.98,0.98,"",0,0.0,1,2.2,7365,0.4,0,0.0,0,0.0,-6,-0.7,-298,-0.7
"13189","1","1021","73","0","2008","A","","McDuffie County, Georgia","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,31,1374996,0,0,846,44000,"",1.66,0.68,0.90,0.00,0.00,1.30,1.30,"",0,0.0,-1,-3.1,-7956,-0.6,0,0.0,0,0.0,8,1.0,442,1.0
"13189","1","1023","73","0","2008","A","","McDuffie County, Georgia","Federal Government","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,4,207555,0,0,1114,57922,"",16.31,5.50,5.34,0.00,0.00,1.08,1.08,"",0,0.0,1,33.3,33795,19.4,0,0.0,0,0.0,0,0.0,2,0.0
"13189","1","1028","73","0","2008","A","","McDuffie County, Georgia","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",5,11,321424,0,0,571,29670,"",3.14,0.14,0.08,0.00,0.00,0.61,0.61,"",0,0.0,1,10.0,-18474,-5.4,0,0.0,0,0.0,-57,-9.1,-2960,-9.1
"13189","1","48-49","74","0","2008","A","","McDuffie County, Georgia","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,31,1374996,0,0,846,44000,"",1.70,0.74,0.95,0.00,0.00,1.27,1.27,"",0,0.0,-1,-3.1,-7956,-0.6,0,0.0,0,0.0,8,1.0,442,1.0
"13189","1","491","75","0","2008","A","","McDuffie County, Georgia","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,31,1374996,0,0,846,44000,"",1.72,0.76,0.98,0.00,0.00,1.29,1.29,"",0,0.0,-1,-3.1,-7956,-0.6,0,0.0,0,0.0,8,1.0,442,1.0
"13189","1","4911","76","0","2008","A","","McDuffie County, Georgia","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,31,1374996,0,0,846,44000,"",1.72,0.76,0.98,0.00,0.00,1.29,1.29,"",0,0.0,-1,-3.1,-7956,-0.6,0,0.0,0,0.0,8,1.0,442,1.0
"13189","1","49111","77","0","2008","A","","McDuffie County, Georgia","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,31,1374996,0,0,846,44000,"",1.72,0.76,0.98,0.00,0.00,1.29,1.29,"",0,0.0,-1,-3.1,-7956,-0.6,0,0.0,0,0.0,8,1.0,442,1.0
"13189","1","491110","78","0","2008","A","","McDuffie County, Georgia","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,31,1374996,0,0,846,44000,"",1.72,0.76,0.98,0.00,0.00,1.29,1.29,"",0,0.0,-1,-3.1,-7956,-0.6,0,0.0,0,0.0,8,1.0,442,1.0
