"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"39059","0","10","70","0","2008","A","","Guernsey County, Ohio","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",980,14136,445916914,104052926,2564276,607,31546,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-5,-0.5,-741,-5.0,2698507,0.6,-3527895,-3.3,-65349,-2.5,34,5.9,1754,5.9
"39059","1","10","71","0","2008","A","","Guernsey County, Ohio","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",20,117,5137631,0,0,841,43756,"",2.88,0.40,0.39,0.00,0.00,0.95,0.95,"",1,5.3,4,3.5,253332,5.2,0,0.0,0,0.0,13,1.6,691,1.6
"39059","1","102","72","0","2008","A","","Guernsey County, Ohio","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",20,117,5137631,0,0,841,43756,"",2.89,0.41,0.39,0.00,0.00,0.95,0.96,"",1,5.3,4,3.5,253332,5.2,0,0.0,0,0.0,13,1.6,691,1.6
"39059","1","1021","73","0","2008","A","","Guernsey County, Ohio","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",11,96,3928562,0,0,791,41137,"",3.24,1.11,1.25,0.00,0.00,1.13,1.13,"",0,0.0,5,5.5,283395,7.8,0,0.0,0,0.0,20,2.6,1044,2.6
"39059","1","1024","73","0","2008","A","","Guernsey County, Ohio","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",1,1,73853,0,0,1136,59082,"",5.89,0.15,0.20,0.00,0.00,1.12,1.12,"",0,0.0,-1,-50.0,-30760,-29.4,0,0.0,0,0.0,130,12.9,6775,13.0
"39059","1","1028","73","0","2008","A","","Guernsey County, Ohio","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",8,21,1135216,0,0,1056,54930,"",2.67,0.14,0.14,0.00,0.00,1.05,1.05,"",1,14.3,0,0.0,697,0.1,0,0.0,0,0.0,-8,-0.8,-412,-0.7
"39059","1","48-49","74","0","2008","A","","Guernsey County, Ohio","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",11,96,3928562,0,0,791,41137,"",3.32,1.20,1.32,0.00,0.00,1.11,1.11,"",0,0.0,5,5.5,283395,7.8,0,0.0,0,0.0,20,2.6,1044,2.6
"39059","1","491","75","0","2008","A","","Guernsey County, Ohio","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,96,3928562,0,0,791,41137,"",3.34,1.22,1.37,0.00,0.00,1.12,1.13,"",0,0.0,5,5.5,283395,7.8,0,0.0,0,0.0,20,2.6,1044,2.6
"39059","1","4911","76","0","2008","A","","Guernsey County, Ohio","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",11,96,3928562,0,0,791,41137,"",3.34,1.22,1.37,0.00,0.00,1.12,1.13,"",0,0.0,5,5.5,283395,7.8,0,0.0,0,0.0,20,2.6,1044,2.6
"39059","1","49111","77","0","2008","A","","Guernsey County, Ohio","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",11,96,3928562,0,0,791,41137,"",3.34,1.22,1.37,0.00,0.00,1.12,1.13,"",0,0.0,5,5.5,283395,7.8,0,0.0,0,0.0,20,2.6,1044,2.6
