"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C3002","0","10","40","0","2008","A","","Lawton, OK MSA","Total Covered","Total, all industries","MSA, Total Covered","All establishment sizes",2342,41955,1353388118,397416322,2644183,620,32258,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,0.3,908,2.2,96629810,7.7,30975865,8.5,-902548,-25.4,31,5.3,1641,5.4
"C3002","1","10","41","0","2008","A","","Lawton, OK MSA","Federal Government","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",58,3720,169199064,0,0,875,45483,"",3.50,4.33,4.19,0.00,0.00,0.97,0.97,"",1,1.8,130,3.6,6244459,3.8,0,0.0,0,0.0,2,0.2,91,0.2
"C3002","2","10","41","0","2008","A","","Lawton, OK MSA","State Government","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",20,1470,51650238,352374,3524,676,35140,"",1.15,1.02,1.05,0.17,2.13,1.03,1.03,"",-1,-4.8,-213,-12.7,212311,0.4,-31170,-8.1,-312,-8.1,88,15.0,4568,14.9
"C3002","3","10","41","0","2008","A","","Lawton, OK MSA","Local Government","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",69,7830,276208383,21686337,210628,678,35276,"",1.67,1.77,2.09,3.85,14.44,1.18,1.18,"",3,4.5,101,1.3,28528910,11.5,1567238,7.8,-41782,-16.6,62,10.1,3231,10.1
"C3002","5","10","41","0","2008","A","","Lawton, OK MSA","Private","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",2195,28935,856330433,375377611,2430031,569,29595,"",0.97,0.82,0.76,0.96,0.92,0.92,0.92,"",4,0.2,889,3.2,61644130,7.8,29439797,8.5,-860454,-26.1,24,4.4,1260,4.4
"C3002","5","101","42","0","2008","A","","Lawton, OK MSA","Private","Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",297,5305,256373282,77796486,530370,929,48325,"",0.84,0.76,0.99,0.84,0.67,1.31,1.31,"",-7,-2.3,-165,-3.0,5434602,2.2,1678684,2.2,-244912,-31.6,47,5.3,2451,5.3
"C3002","5","1011","43","0","2008","A","","Lawton, OK MSA","Private","Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",22,180,5539899,2239807,18264,591,30749,"",0.68,0.31,0.27,0.29,0.33,0.88,0.88,"",0,0.0,-10,-5.3,80552,1.5,-34020,-1.5,-11763,-39.2,40,7.3,2078,7.2
"C3002","5","1012","43","0","2008","A","","Lawton, OK MSA","Private","Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",216,1612,52177343,25239426,328192,623,32378,"",0.95,0.73,0.68,0.78,0.97,0.93,0.93,"",-3,-1.4,166,11.5,8925985,20.6,3397999,15.6,-48696,-12.9,48,8.3,2469,8.3
"C3002","5","1013","43","0","2008","A","","Lawton, OK MSA","Private","Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",58,3514,198656040,50317253,183914,1087,56541,"",0.63,0.84,1.24,0.97,0.46,1.47,1.47,"",-6,-9.4,-320,-8.3,-3571935,-1.8,-1685295,-3.2,-184453,-50.1,73,7.2,3790,7.2
"C3002","5","102","42","0","2008","A","","Lawton, OK MSA","Private","Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",1899,23630,599957151,297581125,1899661,488,25390,"",0.99,0.84,0.69,1.00,1.03,0.82,0.82,"",12,0.6,1054,4.7,56209528,10.3,27761113,10.3,-615542,-24.5,25,5.4,1304,5.4
