"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C1914","0","10","40","0","2000","A","","Dalton, GA MSA","Total Covered","Total, all industries","MSA, Total Covered","All establishment sizes",3100,75512,2154331793,0,0,549,28530,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-17,-0.5,2244,3.1,167115581,8.4,0,0.0,0,0.0,27,5.2,1408,5.2
"C1914","1","10","41","0","2000","A","","Dalton, GA MSA","Federal Government","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",17,365,13022489,0,0,686,35654,"",0.86,0.22,0.21,0.00,0.00,0.95,0.95,"",1,6.2,83,29.4,2285665,21.3,0,0.0,0,0.0,-46,-6.3,-2397,-6.3
"C1914","2","10","41","0","2000","A","","Dalton, GA MSA","State Government","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",43,1104,29454690,0,0,513,26678,"",1.68,0.43,0.40,0.00,0.00,0.91,0.91,"",-4,-8.5,-174,-13.6,-3790200,-11.4,0,0.0,0,0.0,13,2.6,670,2.6
"C1914","3","10","41","0","2000","A","","Dalton, GA MSA","Local Government","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",58,5008,140975217,0,0,541,28152,"",1.05,0.68,0.74,0.00,0.00,1.07,1.08,"",11,23.4,130,2.7,11826121,9.2,0,0.0,0,0.0,32,6.3,1673,6.3
"C1914","5","10","41","0","2000","A","","Dalton, GA MSA","Private","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",2982,69035,1970879397,0,0,549,28549,"",0.99,1.08,1.08,0.00,0.00,1.00,1.00,"",-26,-0.9,2204,3.3,156793995,8.6,0,0.0,0,0.0,27,5.2,1404,5.2
"C1914","5","101","42","0","2000","A","","Dalton, GA MSA","Private","Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",784,34890,1011908673,0,0,558,29003,"",1.53,2.34,2.07,0.00,0.00,0.88,0.88,"",-18,-2.2,734,2.1,41923663,4.3,0,0.0,0,0.0,12,2.2,605,2.1
"C1914","5","1011","43","0","2000","A","","Dalton, GA MSA","Private","Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",26,529,19698968,0,0,717,37273,"",0.51,0.53,0.79,0.00,0.00,1.49,1.49,"",0,0.0,-36,-6.4,-317348,-1.6,0,0.0,0,0.0,35,5.1,1820,5.1
"C1914","5","1012","43","0","2000","A","","Dalton, GA MSA","Private","Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",242,1416,38114990,0,0,517,26909,"",0.80,0.37,0.33,0.00,0.00,0.90,0.90,"",-11,-4.3,2,0.1,1171569,3.2,0,0.0,0,0.0,14,2.8,774,3.0
"C1914","5","1013","43","0","2000","A","","Dalton, GA MSA","Private","Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",515,32945,954094715,0,0,557,28960,"",3.24,3.27,2.73,0.00,0.00,0.83,0.83,"",-9,-1.7,767,2.4,41069442,4.5,0,0.0,0,0.0,11,2.0,586,2.1
"C1914","5","102","42","0","2000","A","","Dalton, GA MSA","Private","Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",2199,34145,958970724,0,0,540,28085,"",0.88,0.70,0.72,0.00,0.00,1.03,1.03,"",-6,-0.3,1471,4.5,114870332,13.6,0,0.0,0,0.0,43,8.7,2251,8.7
"C1914","5","1021","43","0","2000","A","","Dalton, GA MSA","Private","Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",1041,12930,359924944,0,0,535,27837,"",1.43,0.86,0.96,0.00,0.00,1.11,1.12,"",-5,-0.5,377,3.0,31452179,9.6,0,0.0,0,0.0,32,6.4,1670,6.4
"C1914","5","1023","43","0","2000","A","","Dalton, GA MSA","Private","Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",260,1756,51663889,0,0,566,29416,"",0.93,0.40,0.28,0.00,0.00,0.69,0.69,"",16,6.6,222,14.5,6021265,13.2,0,0.0,0,0.0,-6,-1.0,-341,-1.1
"C1914","5","1024","43","0","2000","A","","Dalton, GA MSA","Private","Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",288,9767,312623067,0,0,616,32008,"",0.60,1.01,0.94,0.00,0.00,0.93,0.94,"",-11,-3.7,374,4.0,60707673,24.1,0,0.0,0,0.0,100,19.4,5189,19.3
"C1914","5","1025","43","0","2000","A","","Dalton, GA MSA","Private","Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",191,4042,138913926,0,0,661,34365,"",0.72,0.48,0.66,0.00,0.00,1.36,1.36,"",-3,-1.5,184,4.8,12104236,9.5,0,0.0,0,0.0,29,4.6,1496,4.6
"C1914","5","1026","43","0","2000","A","","Dalton, GA MSA","Private","Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",198,3663,41324751,0,0,217,11282,"",0.80,0.53,0.49,0.00,0.00,0.92,0.92,"",2,1.0,220,6.4,1808293,4.6,0,0.0,0,0.0,-4,-1.8,-196,-1.7
"C1914","5","11","44","0","2000","A","","Dalton, GA MSA","Private","Agriculture, forestry, fishing and hunting","MSA, NAICS Sector -- by ownership sector","All establishment sizes",21,297,10003922,0,0,648,33674,"",0.52,0.43,0.92,0.00,0.00,2.14,2.15,"",0,0.0,-47,-13.7,-965219,-8.8,0,0.0,0,0.0,35,5.7,1802,5.7
