"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"22065","0","10","70","0","2000","A","","Madison Parish, Louisiana","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",310,3876,72069232,0,0,358,18596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",5,1.6,135,3.6,4853466,7.2,0,0.0,0,0.0,12,3.5,627,3.5
"22065","1","10","71","0","2000","A","","Madison Parish, Louisiana","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",11,55,2089857,0,0,737,38346,"",5.58,0.64,1.00,0.00,0.00,1.57,1.58,"",0,0.0,5,10.0,169856,8.8,0,0.0,0,0.0,3,0.4,200,0.5
"22065","1","102","72","0","2000","A","","Madison Parish, Louisiana","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",11,55,2089857,0,0,737,38346,"",5.60,0.65,1.02,0.00,0.00,1.58,1.58,"",0,0.0,5,10.0,169856,8.8,0,0.0,0,0.0,3,0.4,200,0.5
"22065","1","1021","73","0","2000","A","","Madison Parish, Louisiana","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,20,770291,0,0,756,39334,"",3.98,0.69,1.20,0.00,0.00,1.78,1.78,"",0,0.0,1,5.3,43904,6.0,0,0.0,0,0.0,27,3.7,1436,3.8
"22065","1","1023","73","0","2000","A","","Madison Parish, Louisiana","Federal Government","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,2,83911,0,0,807,41956,"",23.72,4.41,5.69,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,4480,5.6,0,0.0,0,0.0,43,5.6,2240,5.6
"22065","1","1024","73","0","2000","A","","Madison Parish, Louisiana","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",1,3,157851,0,0,911,47355,"",15.86,1.75,3.42,0.00,0.00,1.76,1.76,"",0,0.0,0,0.0,8934,6.0,0,0.0,0,0.0,52,6.1,2680,6.0
"22065","1","1028","73","0","2000","A","","Madison Parish, Louisiana","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",6,30,1077804,0,0,701,36433,"",5.78,0.69,0.96,0.00,0.00,1.40,1.40,"",0,0.0,4,15.4,112538,11.7,0,0.0,0,0.0,-18,-2.5,-932,-2.5
"22065","1","48-49","74","0","2000","A","","Madison Parish, Louisiana","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,20,770291,0,0,756,39334,"",4.11,0.74,1.26,0.00,0.00,1.73,1.74,"",0,0.0,1,5.3,43904,6.0,0,0.0,0,0.0,27,3.7,1436,3.8
"22065","1","491","75","0","2000","A","","Madison Parish, Louisiana","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,20,770291,0,0,756,39334,"",4.19,0.76,1.33,0.00,0.00,1.77,1.78,"",0,0.0,1,5.3,43904,6.0,0,0.0,0,0.0,27,3.7,1436,3.8
"22065","1","4911","76","0","2000","A","","Madison Parish, Louisiana","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,20,770291,0,0,756,39334,"",4.19,0.76,1.33,0.00,0.00,1.77,1.78,"",0,0.0,1,5.3,43904,6.0,0,0.0,0,0.0,27,3.7,1436,3.8
"22065","1","49111","77","0","2000","A","","Madison Parish, Louisiana","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,20,770291,0,0,756,39334,"",4.19,0.76,1.33,0.00,0.00,1.77,1.78,"",0,0.0,1,5.3,43904,6.0,0,0.0,0,0.0,27,3.7,1436,3.8
"22065","1","491110","78","0","2000","A","","Madison Parish, Louisiana","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,20,770291,0,0,756,39334,"",4.19,0.76,1.33,0.00,0.00,1.77,1.78,"",0,0.0,1,5.3,43904,6.0,0,0.0,0,0.0,27,3.7,1436,3.8
"22065","1","52","74","0","2000","A","","Madison Parish, Louisiana","Federal Government","Finance and insurance","County, NAICS Sector -- by ownership sector","All establishment sizes",1,2,83911,0,0,807,41956,"",23.89,4.50,5.72,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,4480,5.6,0,0.0,0,0.0,43,5.6,2240,5.6
"22065","1","522","75","0","2000","A","","Madison Parish, Louisiana","Federal Government","Credit intermediation and related activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,2,83911,0,0,807,41956,"",27.59,9.27,14.67,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,4480,5.6,0,0.0,0,0.0,43,5.6,2240,5.6
"22065","1","5222","76","0","2000","A","","Madison Parish, Louisiana","Federal Government","Nondepository credit intermediation","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,2,83911,0,0,807,41956,"",27.65,9.51,15.15,0.00,0.00,1.59,1.59,"",0,0.0,0,0.0,4480,5.6,0,0.0,0,0.0,43,5.6,2240,5.6
"22065","1","52229","77","0","2000","A","","Madison Parish, Louisiana","Federal Government","Other nondepository credit intermediation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,2,83911,0,0,807,41956,"",27.65,9.51,15.15,0.00,0.00,1.59,1.59,"",0,0.0,0,0.0,4480,5.6,0,0.0,0,0.0,43,5.6,2240,5.6
