"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C2970","0","10","40","0","2000","A","","Laredo, TX MSA","Total Covered","Total, all industries","MSA, Total Covered","All establishment sizes",3988,69021,1628509012,0,0,454,23594,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",98,2.5,3690,5.6,148988275,10.1,0,0.0,0,0.0,18,4.1,947,4.2
"C2970","1","10","41","0","2000","A","","Laredo, TX MSA","Federal Government","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",26,1984,105323053,0,0,1021,53088,"",1.03,1.30,2.24,0.00,0.00,1.72,1.72,"",1,4.0,49,2.5,12866066,13.9,0,0.0,0,0.0,102,11.1,5309,11.1
"C2970","2","10","41","0","2000","A","","Laredo, TX MSA","State Government","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",32,1658,42931542,0,0,498,25894,"",0.97,0.71,0.76,0.00,0.00,1.07,1.07,"",1,3.2,70,4.4,3831290,9.8,0,0.0,0,0.0,24,5.1,1267,5.1
"C2970","3","10","41","0","2000","A","","Laredo, TX MSA","Local Government","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",40,11960,330479524,0,0,531,27631,"",0.56,1.78,2.28,0.00,0.00,1.27,1.28,"",1,2.6,588,5.2,25945316,8.5,0,0.0,0,0.0,16,3.1,852,3.2
"C2970","5","10","41","0","2000","A","","Laredo, TX MSA","Private","Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",3891,53419,1149774893,0,0,414,21524,"",1.01,0.91,0.83,0.00,0.00,0.91,0.91,"",95,2.5,2983,5.9,106345603,10.2,0,0.0,0,0.0,16,4.0,836,4.0
"C2970","5","101","42","0","2000","A","","Laredo, TX MSA","Private","Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",465,5816,149823683,0,0,495,25762,"",0.70,0.43,0.41,0.00,0.00,0.95,0.95,"",-10,-2.1,-74,-1.3,10446537,7.5,0,0.0,0,0.0,40,8.8,2100,8.9
"C2970","5","1011","43","0","2000","A","","Laredo, TX MSA","Private","Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",107,1450,54329907,0,0,721,37478,"",1.64,1.60,2.90,0.00,0.00,1.81,1.81,"",-6,-5.3,-64,-4.2,4364424,8.7,0,0.0,0,0.0,87,13.7,4485,13.6
"C2970","5","1012","43","0","2000","A","","Laredo, TX MSA","Private","Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",260,2577,56000795,0,0,418,21730,"",0.67,0.73,0.64,0.00,0.00,0.88,0.88,"",-4,-1.5,-17,-0.7,5459986,10.8,0,0.0,0,0.0,43,11.5,2247,11.5
"C2970","5","1013","43","0","2000","A","","Laredo, TX MSA","Private","Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",99,1789,39492981,0,0,425,22076,"",0.48,0.19,0.15,0.00,0.00,0.77,0.77,"",1,1.0,7,0.4,622127,1.6,0,0.0,0,0.0,5,1.2,262,1.2
"C2970","5","102","42","0","2000","A","","Laredo, TX MSA","Private","Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",3426,47603,999951210,0,0,404,21006,"",1.07,1.06,0.99,0.00,0.00,0.93,0.93,"",105,3.2,3057,6.9,95899066,10.6,0,0.0,0,0.0,14,3.6,711,3.5
"C2970","5","1021","43","0","2000","A","","Laredo, TX MSA","Private","Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",1829,24133,523315618,0,0,417,21684,"",1.95,1.76,1.85,0.00,0.00,1.05,1.05,"",33,1.8,1263,5.5,43284209,9.0,0,0.0,0,0.0,13,3.2,694,3.3
