"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"19053","0","10","70","0","2000","A","","Decatur County, Iowa","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",237,2369,45279648,0,0,368,19111,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",4,1.7,-29,-1.2,1082980,2.5,0,0.0,0,0.0,14,4.0,680,3.7
"19053","1","10","71","0","2000","A","","Decatur County, Iowa","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",11,56,1676821,0,0,573,29810,"",7.30,1.07,1.28,0.00,0.00,1.19,1.19,"",2,22.2,8,16.7,184927,12.4,0,0.0,0,0.0,-31,-5.1,-1598,-5.1
"19053","1","102","72","0","2000","A","","Decatur County, Iowa","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",11,56,1676821,0,0,573,29810,"",7.32,1.09,1.31,0.00,0.00,1.19,1.19,"",2,22.2,8,16.7,184927,12.4,0,0.0,0,0.0,-31,-5.1,-1598,-5.1
"19053","1","1021","73","0","2000","A","","Decatur County, Iowa","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,34,995672,0,0,572,29722,"",5.21,1.91,2.46,0.00,0.00,1.31,1.31,"",0,0.0,3,9.7,69334,7.5,0,0.0,0,0.0,5,0.9,236,0.8
"19053","1","1028","73","0","2000","A","","Decatur County, Iowa","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",8,23,681149,0,0,576,29941,"",10.09,0.87,0.96,0.00,0.00,1.12,1.12,"",2,33.3,7,43.8,115593,20.4,0,0.0,0,0.0,-100,-14.8,-5223,-14.9
"19053","1","48-49","74","0","2000","A","","Decatur County, Iowa","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,34,995672,0,0,572,29722,"",5.38,2.05,2.58,0.00,0.00,1.27,1.28,"",0,0.0,3,9.7,69334,7.5,0,0.0,0,0.0,5,0.9,236,0.8
"19053","1","491","75","0","2000","A","","Decatur County, Iowa","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,34,995672,0,0,572,29722,"",5.48,2.12,2.73,0.00,0.00,1.31,1.31,"",0,0.0,3,9.7,69334,7.5,0,0.0,0,0.0,5,0.9,236,0.8
"19053","1","4911","76","0","2000","A","","Decatur County, Iowa","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,34,995672,0,0,572,29722,"",5.48,2.12,2.73,0.00,0.00,1.31,1.31,"",0,0.0,3,9.7,69334,7.5,0,0.0,0,0.0,5,0.9,236,0.8
"19053","1","49111","77","0","2000","A","","Decatur County, Iowa","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,34,995672,0,0,572,29722,"",5.48,2.12,2.73,0.00,0.00,1.31,1.31,"",0,0.0,3,9.7,69334,7.5,0,0.0,0,0.0,5,0.9,236,0.8
"19053","1","491110","78","0","2000","A","","Decatur County, Iowa","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,34,995672,0,0,572,29722,"",5.48,2.12,2.73,0.00,0.00,1.31,1.31,"",0,0.0,3,9.7,69334,7.5,0,0.0,0,0.0,5,0.9,236,0.8
"19053","1","92","74","0","2000","A","","Decatur County, Iowa","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",8,23,681149,0,0,576,29941,"",10.09,0.87,0.96,0.00,0.00,1.12,1.12,"",2,33.3,7,43.8,115593,20.4,0,0.0,0,0.0,-100,-14.8,-5223,-14.9
"19053","1","921","75","0","2000","A","","Decatur County, Iowa","Federal Government","Executive, legislative and general government","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,0,20470,0,0,0,0,"",32.08,0.00,0.21,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,3032,17.4,0,0.0,0,0.0,-2012,-100.0,-104628,-100.0
"19053","1","9211","76","0","2000","A","","Decatur County, Iowa","Federal Government","Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,20470,0,0,0,0,"",32.08,0.00,0.21,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,3032,17.4,0,0.0,0,0.0,-2012,-100.0,-104628,-100.0
"19053","1","92113","77","0","2000","A","","Decatur County, Iowa","Federal Government","Public finance activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,20470,0,0,0,0,"",74.60,0.00,0.30,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,3032,17.4,0,0.0,0,0.0,-2012,-100.0,-104628,-100.0
"19053","1","921130","78","0","2000","A","","Decatur County, Iowa","Federal Government","Public finance activities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,20470,0,0,0,0,"",74.60,0.00,0.30,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,3032,17.4,0,0.0,0,0.0,-2012,-100.0,-104628,-100.0
"19053","1","922","75","0","2000","A","","Decatur County, Iowa","Federal Government","Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,536,0,0,124,6432,"",11.18,0.00,0.01,0.00,0.00,0.20,0.20,"",0,0.0,0,0.0,-12258,-95.8,0,0.0,0,0.0,-614,-83.2,-31950,-83.2
"19053","1","9221","76","0","2000","A","","Decatur County, Iowa","Federal Government","Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,536,0,0,124,6432,"",11.18,0.00,0.01,0.00,0.00,0.20,0.20,"",0,0.0,0,0.0,-12258,-95.8,0,0.0,0,0.0,-614,-83.2,-31950,-83.2
"19053","1","92219","77","0","2000","A","","Decatur County, Iowa","Federal Government","Other justice and safety activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,536,0,0,124,6432,"",30.68,0.00,0.24,0.00,0.00,0.24,0.24,"",0,0.0,0,0.0,-12258,-95.8,0,0.0,0,0.0,-614,-83.2,-31950,-83.2
"19053","1","922190","78","0","2000","A","","Decatur County, Iowa","Federal Government","Other justice and safety activities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,536,0,0,124,6432,"",30.68,0.00,0.24,0.00,0.00,0.24,0.24,"",0,0.0,0,0.0,-12258,-95.8,0,0.0,0,0.0,-614,-83.2,-31950,-83.2
"19053","1","924","75","0","2000","A","","Decatur County, Iowa","Federal Government","Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,4,139697,0,0,733,38099,"",5.54,1.96,2.73,0.00,0.00,1.52,1.52,"",0,0.0,1,33.3,8414,6.4,0,0.0,0,0.0,-24,-3.2,-1286,-3.3
"19053","1","9241","76","0","2000","A","","Decatur County, Iowa","Federal Government","Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,4,139697,0,0,733,38099,"",5.54,1.96,2.73,0.00,0.00,1.52,1.52,"",0,0.0,1,33.3,8414,6.4,0,0.0,0,0.0,-24,-3.2,-1286,-3.3
"19053","1","92412","77","0","2000","A","","Decatur County, Iowa","Federal Government","Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,4,139697,0,0,733,38099,"",5.65,2.32,3.49,0.00,0.00,1.64,1.64,"",0,0.0,1,33.3,8414,6.4,0,0.0,0,0.0,-24,-3.2,-1286,-3.3
"19053","1","924120","78","0","2000","A","","Decatur County, Iowa","Federal Government","Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,4,139697,0,0,733,38099,"",5.65,2.32,3.49,0.00,0.00,1.64,1.64,"",0,0.0,1,33.3,8414,6.4,0,0.0,0,0.0,-24,-3.2,-1286,-3.3
"19053","1","926","75","0","2000","A","","Decatur County, Iowa","Federal Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,19,520446,0,0,527,27392,"",12.56,3.73,4.47,0.00,0.00,1.20,1.20,"",0,0.0,7,58.3,116405,28.8,0,0.0,0,0.0,-107,-16.9,-5591,-17.0
"19053","1","9261","76","0","2000","A","","Decatur County, Iowa","Federal Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,19,520446,0,0,527,27392,"",12.56,3.73,4.47,0.00,0.00,1.20,1.20,"",0,0.0,7,58.3,116405,28.8,0,0.0,0,0.0,-107,-16.9,-5591,-17.0
"19053","1","92614","77","0","2000","A","","Decatur County, Iowa","Federal Government","Agricultural market and commodity regulation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,15,440307,0,0,561,29192,"",24.21,15.70,18.00,0.00,0.00,1.14,1.14,"",0,0.0,3,25.0,37417,9.3,0,0.0,0,0.0,-76,-11.9,-3922,-11.8
"19053","1","926140","78","0","2000","A","","Decatur County, Iowa","Federal Government","Agricultural market and commodity regulation","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,15,440307,0,0,561,29192,"",24.21,15.70,18.00,0.00,0.00,1.14,1.14,"",0,0.0,3,25.0,37417,9.3,0,0.0,0,0.0,-76,-11.9,-3922,-11.8
