"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"53031","0","10","70","0","2000","A","","Jefferson County, Washington","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",1101,7866,183415929,0,0,448,23317,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",36,3.4,272,3.6,14520913,8.6,0,0.0,0,0.0,20,4.7,1076,4.8
"53031","1","10","71","0","2000","A","","Jefferson County, Washington","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",17,186,7782727,0,0,806,41918,"",2.43,1.07,1.47,0.00,0.00,1.37,1.37,"",0,0.0,23,14.1,947286,13.9,0,0.0,0,0.0,-2,-0.2,-82,-0.2
"53031","1","102","72","0","2000","A","","Jefferson County, Washington","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",17,186,7782727,0,0,806,41918,"",2.44,1.09,1.50,0.00,0.00,1.38,1.38,"",0,0.0,23,14.1,947286,13.9,0,0.0,0,0.0,-2,-0.2,-82,-0.2
"53031","1","1021","73","0","2000","A","","Jefferson County, Washington","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",6,39,1586305,0,0,781,40588,"",2.24,0.66,0.97,0.00,0.00,1.47,1.47,"",0,0.0,-1,-2.5,63182,4.1,0,0.0,0,0.0,44,6.0,2270,5.9
"53031","1","1024","73","0","2000","A","","Jefferson County, Washington","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",2,8,317176,0,0,739,38446,"",8.93,2.30,2.70,0.00,0.00,1.14,1.14,"",0,0.0,1,14.3,41596,15.1,0,0.0,0,0.0,24,3.4,1289,3.5
"53031","1","1026","73","0","2000","A","","Jefferson County, Washington","Federal Government","Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",2,11,451888,0,0,821,42698,"",13.39,3.28,8.15,0.00,0.00,2.58,2.58,"",0,0.0,0,0.0,94850,26.6,0,0.0,0,0.0,197,31.6,10240,31.5
"53031","1","1028","73","0","2000","A","","Jefferson County, Washington","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",7,128,5427358,0,0,817,42484,"",1.90,1.45,1.89,0.00,0.00,1.30,1.31,"",0,0.0,23,21.9,747658,16.0,0,0.0,0,0.0,-44,-5.1,-2262,-5.1
"53031","1","48-49","74","0","2000","A","","Jefferson County, Washington","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",6,39,1586305,0,0,781,40588,"",2.31,0.71,1.02,0.00,0.00,1.43,1.43,"",0,0.0,-1,-2.5,63182,4.1,0,0.0,0,0.0,44,6.0,2270,5.9
"53031","1","491","75","0","2000","A","","Jefferson County, Washington","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,39,1586305,0,0,781,40588,"",2.36,0.73,1.07,0.00,0.00,1.46,1.46,"",0,0.0,-1,-2.5,63182,4.1,0,0.0,0,0.0,44,6.0,2270,5.9
"53031","1","4911","76","0","2000","A","","Jefferson County, Washington","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,39,1586305,0,0,781,40588,"",2.36,0.73,1.07,0.00,0.00,1.46,1.46,"",0,0.0,-1,-2.5,63182,4.1,0,0.0,0,0.0,44,6.0,2270,5.9
"53031","1","49111","77","0","2000","A","","Jefferson County, Washington","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,39,1586305,0,0,781,40588,"",2.36,0.73,1.07,0.00,0.00,1.46,1.46,"",0,0.0,-1,-2.5,63182,4.1,0,0.0,0,0.0,44,6.0,2270,5.9
"53031","1","491110","78","0","2000","A","","Jefferson County, Washington","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,39,1586305,0,0,781,40588,"",2.36,0.73,1.07,0.00,0.00,1.46,1.46,"",0,0.0,-1,-2.5,63182,4.1,0,0.0,0,0.0,44,6.0,2270,5.9
"53031","1","54","74","0","2000","A","","Jefferson County, Washington","Federal Government","Professional and technical services","County, NAICS Sector -- by ownership sector","All establishment sizes",2,8,317176,0,0,739,38446,"",9.36,2.37,2.73,0.00,0.00,1.11,1.11,"",0,0.0,1,14.3,41596,15.1,0,0.0,0,0.0,24,3.4,1289,3.5
"53031","1","541","75","0","2000","A","","Jefferson County, Washington","Federal Government","Professional and technical services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,8,317176,0,0,739,38446,"",9.36,2.37,2.73,0.00,0.00,1.11,1.11,"",0,0.0,1,14.3,41596,15.1,0,0.0,0,0.0,24,3.4,1289,3.5
